key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICML:66016,ICML 2026,66016,SVD as a Fast Interpretability Method for Transformers,,Min Xue; Artur Andrzejak,Accept (spotlight),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Native transformer MLP subspaces and contributions,Decompose weight matrices into singular rank-one detector-effector units and analyze their contributions without training a proxy model.,"An interpretability use of SVD, not a new faster SVD routine.",Deep learning,,,Matrix computation: Decompose weight matrices into singular rank-one detector-effector units and analyze their contributions without training a proxy model.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7tt8TwMjdJ,https://icml.cc/virtual/2026/poster/66016,,https://openreview.net/pdf?id=7tt8TwMjdJ,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=7tt8TwMjdJ,,ICML_66016,"@misc{ICML_66016,
  title = {{SVD as a Fast Interpretability Method for Transformers}},
  author = {Min Xue and Artur Andrzejak},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=7tt8TwMjdJ}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7tt8TwMjdJ
ICML:71109,ICML 2026,71109,SVRG and Beyond via Posterior Correction,,Nico Daheim; Thomas Moellenhoff; James Ming Liang Ang; Mohammad Emtiyaz Khan,Accept (spotlight),Optimizer,"J: Adjacent numerical, architectural, and specialized training methods",,,,,,,Optimizer: Derives SVRG from Bayesian posterior correction and develops Newton-like and Adam-like extensions; the abstract does not establish LLM experiments.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=3NQSeJOfkz,https://icml.cc/virtual/2026/oral/71109,,https://openreview.net/pdf?id=3NQSeJOfkz,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=3NQSeJOfkz,,ICML_71109,"@misc{ICML_71109,
  title = {{SVRG and Beyond via Posterior Correction}},
  author = {Nico Daheim and Thomas Moellenhoff and James Ming Liang Ang and Mohammad Emtiyaz Khan},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=3NQSeJOfkz}
}",Generated from catalogue metadata,https://openreview.net/forum?id=3NQSeJOfkz
ICML:61765,ICML 2026,61765,Swift-SVD: Theoretical Optimality Meets Practical Efficiency in Low-Rank LLM Compression,,Ruoling Qi; Yirui Liu; Xuaner Wu; Xiangyu Wang; Ming Li; Chen Chen; Jian Chen; Yin Chen; Qizhen Weng,Accept (regular),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Activation-aware low-rank layer approximation,"Accumulate output covariance incrementally, then perform one eigendecomposition; allocate ranks using effective rank and layer importance.","Optimality is for the stated layerwise reconstruction objective, not global task loss.",Deep learning,,,"Matrix computation: Accumulate output covariance incrementally, then perform one eigendecomposition; allocate ranks using effective rank and layer importance.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=nAQ4h8FpdM,https://icml.cc/virtual/2026/poster/61765,,https://openreview.net/pdf?id=nAQ4h8FpdM,https://github.com/hiahei/Swift-SVD.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=nAQ4h8FpdM,,ICML_61765,"@misc{ICML_61765,
  title = {{Swift-SVD: Theoretical Optimality Meets Practical Efficiency in Low-Rank LLM Compression}},
  author = {Ruoling Qi and Yirui Liu and Xuaner Wu and Xiangyu Wang and Ming Li and Chen Chen and Jian Chen and Yin Chen and Qizhen Weng},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=nAQ4h8FpdM}
}",Generated from catalogue metadata,https://openreview.net/forum?id=nAQ4h8FpdM
ICML:64659,ICML 2026,64659,SWING: Unlocking Implicit Graph Representations for Graph Random Features,,Alessandro Manenti; Kumar Avinava Dubey; Arijit Sehanobish; Cesare Alippi; Krzysztof Choromanski,Accept (spotlight),Matrix computation,X4: Randomized sketching and kernel approximations,Random features for implicitly represented graphs,"Replace graph-node walks with continuous-space walks, random-feature kernels and importance-sampled Gumbel-softmax mechanisms.",Approximates implicit graph computations without materializing the graph.,General ML,,,"Matrix computation: Replace graph-node walks with continuous-space walks, random-feature kernels and importance-sampled Gumbel-softmax mechanisms.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=LBcnybFVBp,https://icml.cc/virtual/2026/poster/64659,,https://openreview.net/pdf?id=LBcnybFVBp,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=LBcnybFVBp,,ICML_64659,"@misc{ICML_64659,
  title = {{SWING: Unlocking Implicit Graph Representations for Graph Random Features}},
  author = {Alessandro Manenti and Kumar Avinava Dubey and Arijit Sehanobish and Cesare Alippi and Krzysztof Choromanski},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=LBcnybFVBp}
}",Generated from catalogue metadata,https://openreview.net/forum?id=LBcnybFVBp
ICML:66046,ICML 2026,66046,TetraJet-v2: Accurate NVFP4 Training for Large Language Models with Oscillation Suppression and Outlier Control,,Yuxiang Chen; Yifan Liu; Xiaoming Xu; Pengle Zhang; Michael Beyer; Martin Rapp; Jun Zhu; Jianfei Chen,Accept (spotlight),Optimizer,"J: Adjacent numerical, architectural, and specialized training methods",,,,,,,Optimizer: TetraJet-v2 tackles oscillation and outliers in NVFP4 LLM training; a specialized low-precision training method rather than a general optimizer.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7ZQhm5HnOA,https://icml.cc/virtual/2026/poster/66046,,https://openreview.net/pdf?id=7ZQhm5HnOA,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=7ZQhm5HnOA,,ICML_66046,"@misc{ICML_66046,
  title = {{TetraJet-v2: Accurate NVFP4 Training for Large Language Models with Oscillation Suppression and Outlier Control}},
  author = {Yuxiang Chen and Yifan Liu and Xiaoming Xu and Pengle Zhang and Michael Beyer and Martin Rapp and Jun Zhu and Jianfei Chen},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=7ZQhm5HnOA}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7ZQhm5HnOA
ICML:61632,ICML 2026,61632,"The benefits of full data shuffle, now with optimal I/O cost: $k$-wise independence and matrix transposition to the rescue",,Peyman Afshani; Rezaul Chowdhury; Mayank Goswami; Jens Kristian R Schou; Francesco Silvestri; Mariafiore Tognon,Accept (regular),Matrix computation,X9: Related numerical primitives and computation,Low-IO randomized data shuffling for SGD,Use matrix transposition and limited-independence permutations to achieve linear IO cost.,Guarantees concern the stated memory model and permutation distributions.,Theory / foundations,,,Matrix computation: Use matrix transposition and limited-independence permutations to achieve linear IO cost.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=oHxq8g8Wy1,https://icml.cc/virtual/2026/poster/61632,,https://openreview.net/pdf?id=oHxq8g8Wy1,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=oHxq8g8Wy1,,ICML_61632,"@misc{ICML_61632,
  title = {{The benefits of full data shuffle, now with optimal I/O cost: $k$-wise independence and matrix transposition to the rescue}},
  author = {Peyman Afshani and Rezaul Chowdhury and Mayank Goswami and Jens Kristian R Schou and Francesco Silvestri and Mariafiore Tognon},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=oHxq8g8Wy1}
}",Generated from catalogue metadata,https://openreview.net/forum?id=oHxq8g8Wy1
ICML:65146,ICML 2026,65146,The Geometric Origin of Grokking: Accelerating Generalization via Active Structural Reorganization,,Kefei Tao; Zhang Zhang; Mingze Qi; Xiaojun Duan,Accept (regular),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Attributes delayed generalization to angular reorganization and proposes an intervention that accelerates it.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=GMdvtJz5Ez,https://icml.cc/virtual/2026/poster/65146,,https://openreview.net/pdf?id=GMdvtJz5Ez,,2026-09-23,Other deep learning,Representation geometry; repulsive regularization; training time,Attributes delayed generalization to angular reorganization and proposes an intervention that accelerates it.,The mechanism and intervention are assessed on the studied algorithmic and linguistic tasks.,0,2026,Accepted,https://openreview.net/forum?id=GMdvtJz5Ez,,ICML_65146,"@misc{ICML_65146,
  title = {{The Geometric Origin of Grokking: Accelerating Generalization via Active Structural Reorganization}},
  author = {Kefei Tao and Zhang Zhang and Mingze Qi and Xiaojun Duan},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=GMdvtJz5Ez}
}",Generated from catalogue metadata,https://openreview.net/forum?id=GMdvtJz5Ez
ICML:65420,ICML 2026,65420,The Implicit Bias of Adam and Muon on Smooth Homogeneous Neural Networks,,Eitan Gronich; Gal Vardi,Accept (regular),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T6: Feature learning, implicit bias and generalization dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,"Optimizer: Characterizes the implicit max-margin biases of momentum steepest descent, Adam, Muon, and hybrid methods under stated homogeneous-model assumptions. | Training dynamics: Characterizes the implicit max-margin biases of momentum steepest descent, Adam, Muon, and hybrid methods under stated homogeneous-model assumptions.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=DpIc1cpNKG,https://icml.cc/virtual/2026/poster/65420,,https://openreview.net/pdf?id=DpIc1cpNKG,,2026-09-23,Theory / controlled models,Optimizer geometry; momentum; max-margin bias,"Characterizes the implicit max-margin biases of momentum steepest descent, Adam, Muon, and hybrid methods under stated homogeneous-model assumptions.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=DpIc1cpNKG,,ICML_65420,"@misc{ICML_65420,
  title = {{The Implicit Bias of Adam and Muon on Smooth Homogeneous Neural Networks}},
  author = {Eitan Gronich and Gal Vardi},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=DpIc1cpNKG}
}",Generated from catalogue metadata,https://openreview.net/forum?id=DpIc1cpNKG
ICML:63845,ICML 2026,63845,The Implicit Bias of Depth: From Neural Collapse to Softmax Codes,,Connall Garrod; Jonathan Keating; Christos Thrampoulidis,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer; T6: Feature learning, implicit bias and generalization dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Analyzes how depth induces low-rank bias and alters the attraction to neural-collapse versus softmax-code solutions.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=TDaVoBfTjY,https://icml.cc/virtual/2026/poster/63845,,https://openreview.net/pdf?id=TDaVoBfTjY,,2026-09-23,Theory / controlled models,Depth; width; spectral/random initialization,Analyzes how depth induces low-rank bias and alters the attraction to neural-collapse versus softmax-code solutions.,Uses the deep unconstrained feature model/deep linear setting.,0,2026,Accepted,https://openreview.net/forum?id=TDaVoBfTjY,,ICML_63845,"@misc{ICML_63845,
  title = {{The Implicit Bias of Depth: From Neural Collapse to Softmax Codes}},
  author = {Connall Garrod and Jonathan Keating and Christos Thrampoulidis},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=TDaVoBfTjY}
}",Generated from catalogue metadata,https://openreview.net/forum?id=TDaVoBfTjY
ICML:64352,ICML 2026,64352,The Implicit Bias of Steepest Descent with Mini-batch Stochastic Gradient,,Jichu Li; Xuan Tang; Difan Zou,Accept (regular),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T2: Batch size, gradient noise and training efficiency; T6: Feature learning, implicit bias and generalization dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,"Optimizer: Studies how minibatching, momentum, and variance reduction affect the implicit bias of sign and spectral steepest descent. | Training dynamics: Studies how minibatching, momentum, and variance reduction affect the implicit bias of sign and spectral steepest descent.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=OT9cxeWbEO,https://icml.cc/virtual/2026/poster/64352,,https://openreview.net/pdf?id=OT9cxeWbEO,,2026-09-23,Theory / controlled models,Minibatching; momentum; variance reduction; descent norm,"Studies how minibatching, momentum, and variance reduction affect the implicit bias of sign and spectral steepest descent.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=OT9cxeWbEO,,ICML_64352,"@misc{ICML_64352,
  title = {{The Implicit Bias of Steepest Descent with Mini-batch Stochastic Gradient}},
  author = {Jichu Li and Xuan Tang and Difan Zou},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=OT9cxeWbEO}
}",Generated from catalogue metadata,https://openreview.net/forum?id=OT9cxeWbEO
ICML:62448,ICML 2026,62448,The Stability of Singular Distribution: A Spectral Perspective on the Two-Phase Dynamics of Language Model Pre-training,,Hongtao Zhang; WenJie Zhou; Chenxi Jia; Wei Chen; Xueqi Cheng,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T6: Feature learning, implicit bias and generalization dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,"Optimizer: Connects early stabilization of normalized singular spectra to slow pretraining dynamics across AdamW, Muon, and learning-rate schedules. | Training dynamics: Connects early stabilization of normalized singular spectra to slow pretraining dynamics across AdamW, Muon, and learning-rate schedules.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=gVPwive1z6,https://icml.cc/virtual/2026/poster/62448,,https://openreview.net/pdf?id=gVPwive1z6,,2026-09-23,LLM training,Training stage; singular spectrum; optimizer choice,"Connects early stabilization of normalized singular spectra to slow pretraining dynamics across AdamW, Muon, and learning-rate schedules.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=gVPwive1z6,,ICML_62448,"@misc{ICML_62448,
  title = {{The Stability of Singular Distribution: A Spectral Perspective on the Two-Phase Dynamics of Language Model Pre-training}},
  author = {Hongtao Zhang and WenJie Zhou and Chenxi Jia and Wei Chen and Xueqi Cheng},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=gVPwive1z6}
}",Generated from catalogue metadata,https://openreview.net/forum?id=gVPwive1z6
ICML:66097,ICML 2026,66097,"Theoretical Analysis of Sparse Optimization with Reparameterization, Weight Decay, and Adaptive Learning Rate",,Huangyu Xu; Jingqin Yang; Qianqian Xu; Jiaye Teng,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: ReWA connects these choices to sparse optimization and mitigates instability of nonconvex sparsity penalties.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=74PNBqBKPA,https://icml.cc/virtual/2026/poster/66097,,https://openreview.net/pdf?id=74PNBqBKPA,,2026-09-23,Other deep learning,Reparameterization; weight decay; adaptive learning rate,ReWA connects these choices to sparse optimization and mitigates instability of nonconvex sparsity penalties.,The application is sparse ResNet training; sparse-regularization conclusions need not transfer unchanged to LLMs.,0,2026,Accepted,https://openreview.net/forum?id=74PNBqBKPA,,ICML_66097,"@misc{ICML_66097,
  title = {{Theoretical Analysis of Sparse Optimization with Reparameterization, Weight Decay, and Adaptive Learning Rate}},
  author = {Huangyu Xu and Jingqin Yang and Qianqian Xu and Jiaye Teng},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=74PNBqBKPA}
}",Generated from catalogue metadata,https://openreview.net/forum?id=74PNBqBKPA
ICML:71134,ICML 2026,71134,To Grok Grokking: Provable Grokking in Ridge Regression,,Mingyue Xu; Gal Vardi; Itay Safran,Accept (spotlight),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T6: Feature learning, implicit bias and generalization dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Proves grokking in ridge regression and quantifies how training hyperparameters amplify or eliminate the delay.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=5nNNVY8NW4,https://icml.cc/virtual/2026/oral/71134,,https://openreview.net/pdf?id=5nNNVY8NW4,,2026-09-23,Theory / controlled models,Weight decay; learning rate; generalization delay,Proves grokking in ridge regression and quantifies how training hyperparameters amplify or eliminate the delay.,End-to-end guarantees are linear; nonlinear support is empirical.,0,2026,Accepted,https://openreview.net/forum?id=5nNNVY8NW4,,ICML_71134,"@misc{ICML_71134,
  title = {{To Grok Grokking: Provable Grokking in Ridge Regression}},
  author = {Mingyue Xu and Gal Vardi and Itay Safran},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=5nNNVY8NW4}
}",Generated from catalogue metadata,https://openreview.net/forum?id=5nNNVY8NW4
ICML:66576,ICML 2026,66576,Towards Efficient LLMs Annealing with Principled Sample Selection,,Yuanjian Xu; Jianing Hao; Wanbo Zhang; Zhong Li; Guang Zhang,Accept (spotlight),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T2: Batch size, gradient noise and training efficiency",,,,,,,Training dynamics: Selects annealing data to suppress noise in sharp directions while retaining useful descent signals in flatter subspaces.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=2UH01A9Za0,https://icml.cc/virtual/2026/poster/66576,,https://openreview.net/pdf?id=2UH01A9Za0,,2026-09-23,LLM training,Annealing schedule; sample selection; gradient noise,Selects annealing data to suppress noise in sharp directions while retaining useful descent signals in flatter subspaces.,The proposed selection rule depends on curvature/noise estimates; reported improvements are workload-specific.,0,2026,Accepted,https://openreview.net/forum?id=2UH01A9Za0,,ICML_66576,"@misc{ICML_66576,
  title = {{Towards Efficient LLMs Annealing with Principled Sample Selection}},
  author = {Yuanjian Xu and Jianing Hao and Wanbo Zhang and Zhong Li and Guang Zhang},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=2UH01A9Za0}
}",Generated from catalogue metadata,https://openreview.net/forum?id=2UH01A9Za0
ICML:61014,ICML 2026,61014,Towards Understanding Adam Convergence on Highly Degenerate Polynomials,,Zhiwei Bai; Jiajie Zhao; Zhangchen Zhou; Zhi-Qin John Xu; Yaoyu Zhang,Accept (spotlight),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T1: Learning-rate selection, warm-up and schedules; T5: Stability, curvature and edge-of-stability dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,"Optimizer: Analyzes Adam's local convergence and oscillatory regimes on highly degenerate polynomials; useful optimizer theory, not an LLM-scale result. | Training dynamics: Analyzes Adam's local convergence and oscillatory regimes on highly degenerate polynomials; useful optimizer theory, not an LLM-scale result.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=uYWVGk1Qt0,https://icml.cc/virtual/2026/poster/61014,,https://openreview.net/pdf?id=uYWVGk1Qt0,,2026-09-23,Theory / controlled models,Adam learning rate; degenerate-polynomial geometry,"Analyzes Adam's local convergence and oscillatory regimes on highly degenerate polynomials; useful optimizer theory, not an LLM-scale result.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=uYWVGk1Qt0,,ICML_61014,"@misc{ICML_61014,
  title = {{Towards Understanding Adam Convergence on Highly Degenerate Polynomials}},
  author = {Zhiwei Bai and Jiajie Zhao and Zhangchen Zhou and Zhi-Qin John Xu and Yaoyu Zhang},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=uYWVGk1Qt0}
}",Generated from catalogue metadata,https://openreview.net/forum?id=uYWVGk1Qt0
ICML:66306,ICML 2026,66306,Training-Free Hashing-Based Attention via Binary Principal Components,,Daohai Yu; Zhanpeng Zeng; Keyu Chen; Wenhao Li; Zhifeng Shen; Luxi Lin; Ruizhi Qiao; Xing Sun; Rongrong Ji,Accept (regular),Matrix computation,"X5: Attention, state-space algebra and parallel scans",Binary codes for attention retrieval,Build data-aware binary principal components to retrieve key-value entries without gradient-based hash training.,Sparse approximation of full attention.,Deep learning,,,Matrix computation: Build data-aware binary principal components to retrieve key-value entries without gradient-based hash training.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=4spHlgHY9x,https://icml.cc/virtual/2026/poster/66306,,https://openreview.net/pdf?id=4spHlgHY9x,https://github.com/yudaohai666/BPC.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=4spHlgHY9x,,ICML_66306,"@misc{ICML_66306,
  title = {{Training-Free Hashing-Based Attention via Binary Principal Components}},
  author = {Daohai Yu and Zhanpeng Zeng and Keyu Chen and Wenhao Li and Zhifeng Shen and Luxi Lin and Ruizhi Qiao and Xing Sun and Rongrong Ji},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=4spHlgHY9x}
}",Generated from catalogue metadata,https://openreview.net/forum?id=4spHlgHY9x
ICML:63038,ICML 2026,63038,TwinQuant: Learnable Subspace Decomposition for 4-Bit LLM Quantization,,Haodong WANG; Junjie Liu; Zicong Hong; Qianli Liu; Jian Lin; Song Guo; Xu Chen,Accept (regular),Manifold,M3: Applications that explicitly optimize or solve problems on manifolds,,,,,Stiefel and general linear manifolds,Direct algorithm/theory/application,Manifold: TwinQuant jointly learns transformations on these manifolds to optimize quantization-friendly decompositions of LLM weight matrices.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=ahYRAjx7UG,https://icml.cc/virtual/2026/poster/63038,,https://openreview.net/pdf?id=ahYRAjx7UG,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=ahYRAjx7UG,,ICML_63038,"@misc{ICML_63038,
  title = {{TwinQuant: Learnable Subspace Decomposition for 4-Bit LLM Quantization}},
  author = {Haodong WANG and Junjie Liu and Zicong Hong and Qianli Liu and Jian Lin and Song Guo and Xu Chen},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=ahYRAjx7UG}
}",Generated from catalogue metadata,https://openreview.net/forum?id=ahYRAjx7UG
ICML:61264,ICML 2026,61264,TWLA: Achieving Ternary Weights and Low-Bit Activations for LLMs via Post-Training Quantization,,Zhixiong Zhao; Zukang Xu; Zhixuan Chen; Xing Hu; Zhe jiang; Dawei Yang,Accept (regular),Manifold,M4: Related constrained and geometry-aware optimization,,,,,Ternary-weight relocation and orthogonal rotations,Related/supporting,Manifold: TWLA combines a Euclidean-to-manifold quantizer and Kronecker orthogonal shaping for LLM quantization. The abstract does not fully identify the manifold or establish a generic Riemannian solver.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=s1WSLFmnr8,https://icml.cc/virtual/2026/poster/61264,,https://openreview.net/pdf?id=s1WSLFmnr8,https://github.com/Kishon-zzx/TWLA,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=s1WSLFmnr8,,ICML_61264,"@misc{ICML_61264,
  title = {{TWLA: Achieving Ternary Weights and Low-Bit Activations for LLMs via Post-Training Quantization}},
  author = {Zhixiong Zhao and Zukang Xu and Zhixuan Chen and Xing Hu and Zhe jiang and Dawei Yang},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=s1WSLFmnr8}
}",Generated from catalogue metadata,https://openreview.net/forum?id=s1WSLFmnr8
ICML:62098,ICML 2026,62098,Understanding MARS: When Scaling Momentum Provably Helps,,Egor Shulgin; Tamaz Gadaev; Sarit Khirirat; Peter Richtarik,Accept (regular),Optimizer,"G: Optimizer theory, benchmarks, and training dynamics",,,,,,,Optimizer: Explains when scaling MARS's momentum-variance-reduction correction improves convergence; includes GPT-style pretraining.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=jokamk4yGt,https://icml.cc/virtual/2026/poster/62098,,https://openreview.net/pdf?id=jokamk4yGt,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=jokamk4yGt,,ICML_62098,"@misc{ICML_62098,
  title = {{Understanding MARS: When Scaling Momentum Provably Helps}},
  author = {Egor Shulgin and Tamaz Gadaev and Sarit Khirirat and Peter Richtarik},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=jokamk4yGt}
}",Generated from catalogue metadata,https://openreview.net/forum?id=jokamk4yGt
ICML:64126,ICML 2026,64126,WBMM: Windowed Batch Matrix Multiplication for Efficient Large Receptive Field Convolution,,Wan Song; Zhou Wei; Rui Wang; Jun Yu; Toru Kurihara; Xu Jiajia; shu zhan,Accept (spotlight),Matrix computation,"X7: Structured products, transforms and GPU kernels",Large-receptive-field convolution-like operators,Construct local weight matrices from compact relative-position tables and compute contiguous-window batched matrix products.,Proposes an operator/architecture implementation; not an identity for every arbitrary convolution.,Deep learning,,,Matrix computation: Construct local weight matrices from compact relative-position tables and compute contiguous-window batched matrix products.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Qg9Jcy788i,https://icml.cc/virtual/2026/poster/64126,,https://openreview.net/pdf?id=Qg9Jcy788i,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=Qg9Jcy788i,,ICML_64126,"@misc{ICML_64126,
  title = {{WBMM: Windowed Batch Matrix Multiplication for Efficient Large Receptive Field Convolution}},
  author = {Wan Song and Zhou Wei and Rui Wang and Jun Yu and Toru Kurihara and Xu Jiajia and shu zhan},
  year = {2026},
  note = {ICML 2026; Accept (spotlight)},
  url = {https://openreview.net/forum?id=Qg9Jcy788i}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Qg9Jcy788i
ICML:60527,ICML 2026,60527,Weight Decay Improves Language Model Plasticity,,Tessa Han; Sebastian Bordt; Hanlin Zhang; Sham Kakade,Accept (regular),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Optimizer: Studies how pretraining weight decay changes downstream plasticity, showing that base validation loss alone need not predict fine-tuning quality. | Training dynamics: Studies how pretraining weight decay changes downstream plasticity, showing that base validation loss alone need not predict fine-tuning quality.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=zMO9H4hLyR,https://icml.cc/virtual/2026/poster/60527,,https://openreview.net/pdf?id=zMO9H4hLyR,,2026-09-23,LLM training,Pretraining weight decay; downstream plasticity,"Studies how pretraining weight decay changes downstream plasticity, showing that base validation loss alone need not predict fine-tuning quality.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=zMO9H4hLyR,,ICML_60527,"@misc{ICML_60527,
  title = {{Weight Decay Improves Language Model Plasticity}},
  author = {Tessa Han and Sebastian Bordt and Hanlin Zhang and Sham Kakade},
  year = {2026},
  note = {ICML 2026; Accept (regular)},
  url = {https://openreview.net/forum?id=zMO9H4hLyR}
}",Generated from catalogue metadata,https://openreview.net/forum?id=zMO9H4hLyR
